               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  14,            0.044071,            0.005545,            0.064196,             0.59178,             0.18533,             0.13023,            0.073029,            0.043183,           0.0064551,            0.069286,            0.008713,            0.008713,            0.008713
                  15,            0.042048,           0.0052661,            0.064987,             0.56463,             0.15898,             0.12405,            0.068565,            0.040901,           0.0070838,            0.069665,            0.008614,            0.008614,            0.008614
                  16,            0.040901,           0.0052364,            0.061979,             0.62151,             0.20017,             0.14391,            0.079804,            0.039556,           0.0062636,            0.068497,            0.008515,            0.008515,            0.008515
                  17,            0.039213,           0.0051917,            0.060897,             0.55877,              0.2171,             0.15231,            0.085969,            0.038743,           0.0063313,            0.067864,            0.008416,            0.008416,            0.008416
                  18,            0.040702,            0.005181,            0.063914,             0.49611,             0.20103,                0.15,            0.084811,            0.039464,           0.0066241,            0.067354,            0.008317,            0.008317,            0.008317
                  19,            0.040809,           0.0053347,            0.061427,             0.54828,             0.21982,             0.15474,            0.088508,            0.038908,           0.0066177,            0.066855,            0.008218,            0.008218,            0.008218
                  20,            0.039912,           0.0068542,            0.065102,             0.53013,             0.26865,             0.17578,             0.10872,            0.034851,           0.0052359,            0.064652,            0.008119,            0.008119,            0.008119
                  21,            0.038824,           0.0061398,            0.062714,              0.4399,             0.30449,             0.18989,             0.11529,            0.034775,           0.0049548,            0.062945,             0.00802,             0.00802,             0.00802
                  22,             0.03821,           0.0061502,            0.061146,             0.50045,             0.30583,             0.20914,             0.13143,            0.032643,           0.0047955,            0.061258,            0.007921,            0.007921,            0.007921
                  23,            0.037702,           0.0059388,            0.059767,             0.47446,             0.30549,             0.21843,              0.1373,            0.033883,           0.0047132,            0.059872,            0.007822,            0.007822,            0.007822
                  24,            0.037348,           0.0058918,            0.058799,             0.51809,             0.32176,             0.22755,             0.14304,            0.032677,           0.0046214,            0.058611,            0.007723,            0.007723,            0.007723
                  25,            0.036793,           0.0056759,            0.057219,             0.52638,             0.31377,             0.24653,             0.15707,              0.0338,           0.0045823,            0.057596,            0.007624,            0.007624,            0.007624
                  26,            0.035979,           0.0057551,            0.056254,             0.51395,             0.33886,             0.25667,             0.15922,            0.033911,           0.0045265,            0.056509,            0.007525,            0.007525,            0.007525
                  27,            0.036914,           0.0055173,            0.054791,                0.53,             0.35564,             0.27146,             0.17623,            0.033879,             0.00449,            0.055698,            0.007426,            0.007426,            0.007426
                  28,             0.03631,           0.0056427,             0.05422,             0.58853,             0.34359,             0.27719,             0.17462,            0.032012,           0.0044109,            0.054983,            0.007327,            0.007327,            0.007327
                  29,            0.035543,           0.0055165,            0.053302,             0.55078,             0.36934,             0.28297,             0.18572,            0.032758,           0.0044416,            0.054253,            0.007228,            0.007228,            0.007228
                  30,            0.035143,            0.005471,            0.052267,             0.55496,             0.37502,             0.29148,             0.18973,             0.03133,           0.0043928,            0.053154,            0.007129,            0.007129,            0.007129
                  31,            0.035825,           0.0052621,            0.050814,             0.55379,             0.39651,             0.29411,             0.19056,            0.033054,           0.0043516,            0.052918,             0.00703,             0.00703,             0.00703
                  32,            0.035783,           0.0053801,            0.050733,             0.54728,             0.38593,             0.30359,             0.19399,             0.03103,           0.0042825,            0.052385,            0.006931,            0.006931,            0.006931
                  33,            0.033904,           0.0052223,            0.049646,             0.57765,             0.38213,             0.31327,             0.20751,            0.031847,           0.0042781,            0.051329,            0.006832,            0.006832,            0.006832
                  34,            0.034653,           0.0053315,             0.05045,               0.559,             0.38522,             0.31249,             0.20675,            0.031898,           0.0043019,            0.051038,            0.006733,            0.006733,            0.006733
                  35,            0.035408,           0.0052846,            0.049593,             0.56666,             0.38509,             0.32217,             0.21335,            0.032358,           0.0042314,            0.051215,            0.006634,            0.006634,            0.006634
                  36,            0.035036,           0.0053603,            0.049845,             0.57443,             0.41583,             0.33287,             0.21803,            0.031254,           0.0042711,            0.049996,            0.006535,            0.006535,            0.006535
                  37,            0.034957,           0.0053145,            0.048258,             0.60579,             0.41506,             0.34445,              0.2307,            0.030479,           0.0041954,            0.049679,            0.006436,            0.006436,            0.006436
                  38,            0.033839,           0.0051143,             0.04656,             0.60736,             0.42045,             0.35315,             0.24053,            0.030096,           0.0041548,            0.048681,            0.006337,            0.006337,            0.006337
                  39,            0.034748,           0.0050058,            0.046188,             0.60488,             0.42854,             0.36721,             0.24659,            0.031418,           0.0041705,            0.048525,            0.006238,            0.006238,            0.006238
                  40,            0.034583,           0.0051542,            0.045421,             0.61558,             0.43779,              0.3758,             0.25126,            0.030252,           0.0040992,            0.047817,            0.006139,            0.006139,            0.006139
                  41,              0.0335,           0.0050605,            0.045213,             0.57957,             0.41296,             0.36851,             0.24747,            0.030536,           0.0041155,            0.047601,             0.00604,             0.00604,             0.00604
                  42,            0.033834,           0.0051098,            0.045454,              0.6176,             0.41945,             0.38511,             0.26196,            0.030581,           0.0041672,            0.047073,            0.005941,            0.005941,            0.005941
                  43,            0.034937,           0.0050715,            0.045102,             0.60612,             0.41554,             0.38306,              0.2615,            0.029544,           0.0041274,            0.047184,            0.005842,            0.005842,            0.005842
                  44,            0.033606,           0.0050757,            0.044402,             0.63986,             0.43006,             0.39708,             0.26803,            0.030423,           0.0041043,             0.04591,            0.005743,            0.005743,            0.005743
                  45,            0.032814,           0.0050355,            0.042788,             0.63406,              0.4277,             0.40718,             0.27723,            0.029687,           0.0040567,            0.045623,            0.005644,            0.005644,            0.005644
                  46,            0.033763,            0.004857,            0.041812,             0.64588,             0.42877,             0.41129,              0.2831,            0.030805,           0.0040586,            0.044997,            0.005545,            0.005545,            0.005545
                  47,            0.033957,           0.0050301,            0.041705,             0.65418,             0.42817,             0.42153,             0.28845,            0.029086,           0.0040558,            0.044625,            0.005446,            0.005446,            0.005446
                  48,            0.032215,           0.0049077,            0.041279,              0.6608,              0.4263,             0.42688,             0.29407,            0.030406,           0.0040533,            0.044314,            0.005347,            0.005347,            0.005347
                  49,             0.03251,           0.0049586,            0.041365,             0.61916,             0.43527,             0.42647,             0.29493,            0.029014,            0.004055,            0.043786,            0.005248,            0.005248,            0.005248
                  50,            0.033134,           0.0049116,            0.040825,             0.67482,             0.43149,             0.43561,             0.29799,            0.028981,            0.004009,             0.04358,            0.005149,            0.005149,            0.005149
                  51,            0.032275,           0.0048957,            0.039987,             0.62357,               0.449,             0.44804,             0.31219,            0.028284,           0.0039907,             0.04262,             0.00505,             0.00505,             0.00505
                  52,            0.032063,           0.0047414,            0.038719,             0.65945,              0.4453,             0.44818,             0.31199,            0.028901,           0.0040161,            0.042531,            0.004951,            0.004951,            0.004951
                  53,            0.032929,           0.0048524,            0.038004,             0.67122,             0.44721,             0.45899,             0.31745,            0.028776,           0.0039726,            0.041699,            0.004852,            0.004852,            0.004852
                  54,            0.031478,            0.004761,            0.037846,             0.64577,             0.44867,             0.45581,             0.31886,            0.029686,           0.0039596,            0.041849,            0.004753,            0.004753,            0.004753
                  55,            0.031723,           0.0048736,            0.038319,             0.67202,              0.4421,             0.45634,             0.31705,            0.028496,           0.0040139,            0.041844,            0.004654,            0.004654,            0.004654
                  56,            0.032217,            0.004761,             0.03725,             0.67343,             0.44133,             0.46146,             0.32219,            0.028137,           0.0039457,            0.041148,            0.004555,            0.004555,            0.004555
                  57,            0.031212,           0.0047834,            0.036483,             0.57621,             0.48526,             0.47048,             0.33276,            0.027764,           0.0039869,            0.040588,            0.004456,            0.004456,            0.004456
                  58,            0.031518,           0.0046303,            0.035321,             0.64038,             0.46115,             0.47304,             0.32932,            0.028183,           0.0039985,            0.040513,            0.004357,            0.004357,            0.004357
                  59,            0.032565,           0.0047521,             0.03469,             0.56594,             0.49329,             0.48021,             0.33378,             0.02855,           0.0039394,            0.039849,            0.004258,            0.004258,            0.004258
                  60,            0.030333,           0.0046379,             0.03454,             0.60044,             0.47937,             0.48596,             0.34169,            0.028771,           0.0039367,            0.039519,            0.004159,            0.004159,            0.004159
                  61,            0.031012,            0.004675,             0.03456,             0.54981,              0.4982,             0.49001,              0.3455,            0.027849,           0.0039337,            0.039825,             0.00406,             0.00406,             0.00406
                  62,            0.030926,           0.0046296,            0.033917,             0.60706,             0.46486,             0.49105,             0.34642,            0.028064,           0.0039167,            0.039153,            0.003961,            0.003961,            0.003961
                  63,            0.031643,            0.004798,            0.036305,             0.52103,             0.52245,             0.49431,             0.35055,            0.028431,           0.0039233,             0.03896,            0.003862,            0.003862,            0.003862
                  64,            0.031973,            0.004951,            0.037082,             0.55641,             0.49584,              0.4849,             0.34261,            0.027154,            0.003945,            0.038874,            0.003763,            0.003763,            0.003763
                  65,            0.029953,           0.0047464,            0.033434,             0.57236,             0.52145,             0.50167,             0.36022,            0.027019,           0.0038794,            0.037976,            0.003664,            0.003664,            0.003664
                  66,            0.030644,           0.0045143,            0.031703,             0.57892,             0.52548,             0.51076,             0.36493,            0.026925,           0.0038711,            0.037696,            0.003565,            0.003565,            0.003565
                  67,            0.030701,           0.0046201,            0.031144,             0.58679,             0.51507,             0.51321,             0.36388,            0.027163,            0.003877,            0.037412,            0.003466,            0.003466,            0.003466
                  68,            0.029471,           0.0045563,            0.031417,             0.58251,             0.53401,             0.51673,              0.3682,            0.027135,           0.0038771,             0.03747,            0.003367,            0.003367,            0.003367
                  69,            0.029361,           0.0045757,             0.03089,             0.58926,             0.52691,             0.51931,             0.37037,            0.026763,           0.0038558,            0.036872,            0.003268,            0.003268,            0.003268
                  70,            0.030341,           0.0045101,            0.029912,             0.60586,             0.54361,             0.52987,             0.37937,             0.02692,           0.0038391,            0.036229,            0.003169,            0.003169,            0.003169
                  71,            0.030619,           0.0046226,            0.031625,             0.60055,             0.52147,              0.5228,             0.37241,            0.027394,           0.0038709,            0.036209,             0.00307,             0.00307,             0.00307
                  72,            0.029362,           0.0045409,            0.029732,             0.59508,             0.53468,             0.52521,             0.37653,            0.026701,           0.0038514,             0.03592,            0.002971,            0.002971,            0.002971
                  73,            0.029828,            0.004367,             0.02795,             0.59338,             0.54019,             0.52913,             0.37911,            0.026304,           0.0038373,            0.035977,            0.002872,            0.002872,            0.002872
                  74,            0.029721,           0.0044839,             0.02764,             0.57362,             0.55903,              0.5382,             0.38378,            0.026356,           0.0038519,            0.035418,            0.002773,            0.002773,            0.002773
                  75,             0.02824,           0.0044095,             0.02712,             0.54686,             0.54294,             0.54042,              0.3885,            0.026886,           0.0038254,            0.034632,            0.002674,            0.002674,            0.002674
                  76,            0.028968,           0.0042477,            0.025542,             0.58592,             0.55583,             0.54222,             0.38933,            0.026416,           0.0038083,            0.034957,            0.002575,            0.002575,            0.002575
                  77,            0.029584,           0.0043539,            0.025478,             0.60478,             0.55816,             0.54625,             0.38971,            0.026229,           0.0038251,            0.034688,            0.002476,            0.002476,            0.002476
                  78,             0.02837,           0.0043881,            0.026459,             0.54143,             0.56877,             0.54709,             0.39457,            0.025928,           0.0038298,            0.035004,            0.002377,            0.002377,            0.002377
                  79,            0.028934,           0.0044043,            0.025889,             0.62603,             0.54068,             0.54759,             0.39259,            0.026158,           0.0037811,            0.034613,            0.002278,            0.002278,            0.002278
                  80,            0.028615,           0.0043311,            0.025306,             0.61557,             0.56488,             0.55783,             0.40111,            0.026115,           0.0037704,             0.03403,            0.002179,            0.002179,            0.002179
                  81,            0.028281,           0.0044389,            0.026598,             0.61309,               0.553,             0.56016,             0.40309,            0.025908,            0.003781,            0.033483,             0.00208,             0.00208,             0.00208
                  82,            0.028964,           0.0045799,            0.027443,             0.60122,             0.54793,             0.55183,             0.39942,            0.025724,           0.0037694,            0.033206,            0.001981,            0.001981,            0.001981
                  83,            0.027527,           0.0043032,            0.023937,             0.52684,             0.57693,             0.55984,             0.40561,             0.02545,           0.0037675,            0.032961,            0.001882,            0.001882,            0.001882
                  84,             0.02747,           0.0041386,            0.022293,             0.55354,             0.56287,             0.56413,             0.40743,             0.02552,           0.0037676,            0.032996,            0.001783,            0.001783,            0.001783
                  85,            0.027763,           0.0042351,            0.021865,             0.51859,             0.58503,             0.56873,             0.40967,            0.025728,            0.003775,            0.032608,            0.001684,            0.001684,            0.001684
                  86,            0.026584,           0.0042129,            0.022571,             0.51652,             0.61175,             0.57082,             0.41333,            0.025372,           0.0037594,             0.03248,            0.001585,            0.001585,            0.001585
                  87,            0.026826,           0.0042352,            0.022085,             0.51063,             0.61265,             0.57042,             0.41126,            0.025335,           0.0037471,            0.032567,            0.001486,            0.001486,            0.001486
                  88,            0.026868,           0.0041703,            0.021506,             0.50414,             0.61721,             0.57627,             0.41738,            0.025306,           0.0037296,            0.032377,            0.001387,            0.001387,            0.001387
                  89,            0.026913,           0.0042594,            0.022084,             0.49842,             0.61126,             0.57732,              0.4174,            0.025256,           0.0037366,            0.031866,            0.001288,            0.001288,            0.001288
                  90,            0.026054,           0.0041444,            0.020478,             0.50028,             0.60805,             0.57717,             0.41873,             0.02519,           0.0037279,            0.031817,            0.001189,            0.001189,            0.001189
                  91,            0.025933,           0.0039921,            0.019271,             0.50262,             0.62624,             0.58042,             0.41973,            0.025047,           0.0037353,            0.032089,             0.00109,             0.00109,             0.00109
                  92,            0.025653,           0.0040903,            0.018985,             0.51708,             0.62085,             0.57937,             0.41992,            0.025157,           0.0037478,            0.031743,            0.000991,            0.000991,            0.000991
                  93,            0.024815,            0.004079,            0.019262,             0.52387,             0.61914,             0.57986,             0.42093,            0.025083,           0.0037352,            0.031669,            0.000892,            0.000892,            0.000892
                  94,            0.024452,           0.0040384,            0.018593,             0.55123,             0.58521,             0.58092,             0.42182,            0.025038,           0.0037312,            0.031603,            0.000793,            0.000793,            0.000793
                  95,            0.024201,           0.0038939,            0.017406,             0.52177,             0.62053,             0.58369,             0.42315,            0.024963,           0.0037388,            0.031546,            0.000694,            0.000694,            0.000694
                  96,            0.024433,           0.0039939,            0.017186,              0.5275,             0.61447,             0.58273,             0.42216,            0.024904,           0.0037424,            0.031544,            0.000595,            0.000595,            0.000595
                  97,            0.023323,           0.0039967,            0.017354,             0.52572,             0.61985,             0.58138,             0.42203,            0.024907,           0.0037441,             0.03145,            0.000496,            0.000496,            0.000496
                  98,            0.023883,           0.0040677,            0.017576,             0.52691,             0.62407,             0.58316,             0.42264,            0.024861,           0.0037321,            0.031271,            0.000397,            0.000397,            0.000397
                  99,            0.023744,           0.0040026,            0.017458,             0.53899,             0.60756,             0.58337,             0.42382,             0.02485,           0.0037119,            0.031302,            0.000298,            0.000298,            0.000298
